Geschlecht,Familienstand,Alter,Kinder,Bildungsstand,Beruf,Jahresgehalt,Immobilienbesitz,Versicherungstarif
weiblich,verwitwet,38,0,Abitur,arbeitend,29530,Einfamilienhaus,Tarif B
weiblich,verheiratet,66,0,Lehre,arbeitend,34870,keiner,Tarif B
weiblich,verheiratet,55,1,Lehre,kein,9800,keiner,Tarif B
weiblich,ledig,10,0,Keine,kein,0,keiner,ablehnen
weiblich,verheiratet,50,1,Abitur,kein,9300,keiner,Tarif B
maennlich,ledig,61,0,Lehre,kein,9300,keiner,Tarif C
weiblich,geschieden,31,0,Hauptschule,kein,9100,keiner,Tarif C
maennlich,verheiratet,48,0,Bachelor,selbständig,88800,keiner,Tarif A
weiblich,ledig,19,0,Keine,arbeitend,22535,keiner,Tarif C
weiblich,verheiratet,33,0,Promotion,verbeamtet,45215,keiner,Tarif B
weiblich,verheiratet,58,1,Lehre,arbeitend,29840,keiner,Tarif A
weiblich,verheiratet,62,0,Abitur,angestellt,50110,keiner,Tarif B
weiblich,verwitwet,39,0,Realschule,arbeitend,27325,keiner,Tarif B
maennlich,verheiratet,57,0,Bachelor,selbständig,109200,Eigentumswohnung,Tarif A
weiblich,verwitwet,75,0,Lehre,im Ruhestand,31600,keiner,Tarif D
maennlich,ledig,66,0,Master,im Ruhestand,30900,Eigentumswohnung,Tarif C
maennlich,verheiratet,69,0,Master,im Ruhestand,46400,keiner,Tarif B
weiblich,ledig,13,0,Keine,kein,0,keiner,ablehnen
maennlich,ledig,64,0,Lehre,arbeitend,30320,keiner,Tarif B
weiblich,verheiratet,51,0,Lehre,selbständig,58600,keiner,Tarif B
weiblich,geschieden,52,0,Hauptschule,arbeitend,31020,keiner,Tarif B
maennlich,verheiratet,21,0,Bachelor,angestellt,48880,keiner,Tarif B
weiblich,ledig,69,0,Lehre,im Ruhestand,21800,Einfamilienhaus,Tarif D
weiblich,ledig,66,1,Bachelor,im Ruhestand,30500,keiner,Tarif C
weiblich,verheiratet,28,2,Lehre,kein,9700,keiner,Tarif A
weiblich,verheiratet,68,0,Master,im Ruhestand,25500,keiner,Tarif C
weiblich,verheiratet,37,2,Abitur,kein,8700,keiner,Tarif A
maennlich,geschieden,64,0,Lehre,kein,9800,keiner,Tarif C
maennlich,ledig,5,1,Keine,kein,0,keiner,ablehnen
weiblich,verheiratet,33,3,Realschule,angestellt,97040,Eigentumswohnung,Tarif A
weiblich,verheiratet,24,2,Promotion,verbeamtet,86800,Eigentumswohnung,Tarif A
weiblich,ledig,39,0,Lehre,selbständig,106900,Einfamilienhaus,Tarif B
weiblich,verheiratet,72,0,Lehre,selbständig,106200,keiner,Tarif A
weiblich,verheiratet,44,2,Hauptschule,verbeamtet,72140,Eigentumswohnung,Tarif A
maennlich,verheiratet,39,0,Lehre,kein,8400,keiner,Tarif B
